Hugo_Symbol	MO_1008	MO_1012	MO_1015	MO_1040	MO_1054	MO_1084	MO_1094	MO_1095	MO_1096	MO_1114	MO_1118	MO_1124	MO_1130	MO_1161	MO_1162	MO_1176	MO_1179	MO_1184	MO_1192	MO_1202	MO_1215	MO_1219	MO_1221	MO_1232	MO_1241	MO_1244	MO_1249	MO_1262	MO_1263	MO_1277	MO_1316	MO_1336	MO_1337	MO_1339	SC_9001	SC_9003	SC_9005	SC_9007	SC_9008	SC_9009	SC_9010	SC_9011	SC_9012	SC_9016	SC_9017	SC_9018	SC_9019	SC_9020	SC_9021	SC_9022	SC_9023	SC_9024	SC_9026	SC_9027	SC_9028	SC_9029	SC_9030	SC_9031	SC_9032	SC_9034	SC_9035	SC_9036	SC_9037	SC_9039	SC_9043	SC_9046	SC_9047	SC_9048	SC_9049	SC_9050	SC_9054	SC_9055	SC_9056	SC_9057	SC_9058	SC_9059	SC_9060	SC_9061	SC_9062	SC_9063	SC_9065	SC_9066	SC_9068	SC_9071	SC_9072	SC_9073	SC_9076	SC_9080	SC_9081	SC_9082	SC_9083	SC_9084	SC_9086	SC_9089	SC_9090	SC_9091	SC_9092	SC_9093	SC_9094	SC_9096	SC_9097	SC_9099	TP_2001	TP_2009	TP_2010	TP_2020	TP_2032	TP_2054	TP_2060	TP_2061	TP_2064	SC_9100	SC_9103	SC_9104	SC_9107	SC_9109	MO_1410
7SK	0	0	0	0.704593	0	0	0.187106	0	0	1.37E-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17E-09	0	0	0	0	0	0	0	0	0.110344	0	0	0	0	0	0	0	0	0	0	2.90E-07	0	0	0	0	0	0	0	9.55E-07	0	3.15E-09	0	0.0727282	0.168242	0	0	0	0	0	0	0.193087	0.222377	1.65E-09	0	0	0	0	0	0	0	0	0	0.154461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.407549	0	0	0	0	0	0	0	0.367281	5.63E-08	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.277512	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0.630883	0.419807	7.24E-98	0	0	7.73E-07	8.45E-08	0	0.229744	0	0	0	0	0	0	0	0	0	0	0	0.28323	0.0531647	2.11E-211	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0296275	0	7.35E-189	0	0.0857907	0.26597	0	0	0	0	0	0	0.280672	0.098974	0	0	0	0	0.0304234	0	0	0	0	0	0	0.0095965	0	0	0	0	1.24E-70	0	0.00163065	0	0	0	1.27E-233	0	0.029065	0	0	0.0578309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15705	0	0	0	0	0.0924477	0	0	0	0	0	0	0	1.11E-87	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.78575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0.140025	0.977166	0	0	0.127188	0	2.98E-06	0	0	0	0	0	0.278545	1.55E-05	0	0	0	0	0	0	0	0	0	1.22E-07	0	0	5.51E-08	0	0	0.362565	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00018244	0	2.16E-06	0	0.336614	0	2.60E-09	2.14E-06	0.17228	0	0	0	0	0	0	0	0	0	0	0.103503	3.34E-09	0	0	0	0	0	0	5.80E-10	0	0	0	0	0	0	0	0	0.177287	0.00947863	0	0	0	0	1.49E-09	0	0	0	0	0	0	0	0	1.35E-09	0.264946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.24E-05	0	0	0	0
7SK	0	0.424037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.447273	0	0	0	0	0	0	0	0	0	0.281802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.421714	0.414954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357895	0.611556	0	0	0	0	0	0	0	0	0	0	0	0
U2	0	1.53318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	3.01669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	3.25051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	1.33124	1.49712	0.498254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0.0574526	5.76E-05	0	0.195259	0	0	0.197873	0	0	0	0	0	0	0	0	0	0	0	0	8.66E-06	0	0	0	1.36097	0	0	0	0	0	0	0	0	0	0	0	0.000211102	0.000712449	0	0	0	0	0.72944	0	0	0	0	0	0	0	0	0	0	0	0.0508622	0	0	0	0	0	0	0.25046	0	0	0	0	0	0	0.1692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.326965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.528001	0	0	0	0	0	0	0	0	0	0	0	0	0.000214679	0	0	0	0	0.00830421	0	0	0	0	0	0	0.000409216	0	0	0	0	0	0	0	3.85E-08	0	0	0	0	0	0	0	0	0	2.83862	0	0	0	0.00020833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000007861	0	0	0	0	0
7SK	0	0	0	0.504835	0.418157	0	0	0	0	8.45E-08	0	0.635156	0	0	0	0	0	0	0	0	0	0	0.256637	0.281081	0.0321025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.086622	0.0055696	0	0	0	0	0	0	0.0246004	0.0989741	0	0	0	0	0.0701156	0	0	0	0	0	7.15E-52	0.0922456	0	0.115604	0	0	1.83E-59	0	0.00163065	0	0	0	0	0	0.116213	0	0	0.053392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.521089	0	0	0	0	0.0915989	0	0	0	0	0	0	0	0	0	8.21E-55	0	0
7SK	0.190356	0	6.96E-165	0.163835	1.39E-12	0	0.00507486	0	0	4.37E-89	7.83E-33	0	0	0	0	2.63E-100	0	0	0	0	0	1.32E-183	1.70E-90	3.51E-98	0	0	0	0	0	0	5.73E-48	0	0	0	1.44E-151	0	0	0	2.01E-13	0	0	0	0	0	9.80164e-313	0	0	0.00308648	1.69E-11	0	0.295412	0	0	0.0312463	0.0743912	0	7.19E-35	0	0.0280355	0	0	8.18E-216	0	3.71E-73	0	0	0	0	0	5.54E-26	0	0	0.0798623	0	0	0	0	0	0	0	0	0	6.39E-15	0	1.94817	1.06E-51	0	0	0	0	0	0	0	0	0	0.735172	5.80E-83	0	0	0	0	0	1.65E-157	3.11E-55	0	2.73E-41	0	0	0	0	0	6.50E-115	3.58E-23	8.63E-28	0	0	0
CENPVL1	0.0346663	0.171529	0	0	0	0	0	0	0	0.0168616	0	0	0	0	0.0611104	0	0	0	0.0529011	0.0206411	0	0	0.091355	0	0.0233771	0	0	0	0	0.307539	0.0356047	0	0.0475633	0.0283945	0.0194125	0.0246394	0	0	0	0.0130816	0	0	0	0.0288976	0	0	0	0.0615488	0.0259937	0.182787	0.0479961	0	0.166722	0.109535	0	0	0	0	0	0	0.345985	0	0	0	0.0455881	0	0.0208103	0	0.0244784	0	0	0.0503255	0	0	0	0	0.0254191	0.0960556	0	0	0.0359213	0.14926	0.0222722	0.307964	0	0	0	0	0	0	0.0351475	0.0710363	0.030666	0.011755	0	0	0	0	0	0.151627	0	0.0470504	0.0180101	0	0	0	0	0	0.0224196	0.0840352	0.034951	0	0	0.108215	0.0339509	0.237832	0
CENPVL1	0.0346663	0.171529	0	0	0	0	0	0	0	0.0168616	0	0	0	0	0.0611104	0	0	0	0.0529011	0.0206411	0	0	0.091355	0	0.0233771	0	0	0	0	0.31511	0.0356047	0	0.0475633	0.0283945	0.0194125	0.0246394	0	0	0	0.0130816	0	0	0	0.0288976	0	0	0	0.0615488	0.0259937	0.182787	0.0479961	0	0.166722	0.109535	0	0	0	0	0	0	0.345985	0	0	0	0.0455881	0	0.0208103	0	0.0244784	0	0	0.0503255	0	0	0	0	0.0254191	0.0960556	0	0	0.0359213	0.14926	0.0222722	0.307964	0	0	0	0	0	0	0.0351475	0.0710363	0.030666	0.011755	0	0	0	0	0	0.151627	0	0.0470504	0.0180101	0	0	0	0	0	0.0224196	0.0840352	0.034951	0	0	0.108215	0.0339509	0.237832	0
7SK	0	0	0	0.253098	0	0.206508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.228741	0	0	0	0	0	0	0	0	0.0988041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.84478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0.589854	0	0	0.3265	0	0	0	0	0.10852	0	0	0.283448	0	0	0	0	0	0	0	0	0	0	0	0	0.0150405	0.156561	0	0	0	0	0	0.130443	0	0	0	0	3.05E-05	0	0	0.508438	0	0.207262	0	0	0	0	0	0	0	0	0	0	0.2144	7.37E-07	0.202019	0	0	0	0.360024	0.134761	0	0	0	2.39E-07	0	0	4.93E-05	0	0	0	0	0	0	0	5.16E-13	0	0	0	0.0434034	0	0	0.249991	0	0	0	0	0	0	0.0024932	0	0	0	0	0	0	0	0	0	0	0	0	0.14658	0	0	0.00875302	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0	1.14E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.346298	0	0	0	0.00647434	0.000556022	1.58145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15E-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0473979	0	0	1.08323	0	0	0	0	0	0.222285	0	0	0	0	0	0.429885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00298079	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0.219841	0	0	1.78E-10	0.343645	0	0	0	0	0.190526	0	0.212362	0	0	0	0.376597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148482	0	0	0	0	0	0	0	0	0	0.000472347	0	0	0.195579	0	0.175776	0	0	0	1.52E-05	0	0	0	0	0	0	0	0	0	0	0	0	0.194872	0	0	0.309578	0	0	0	0	1.43E-09	0	0	0	0	0	0.596851	0	0	0	0	0	0	0	0.781723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	2.10E-06	0	0	0	1.61E-07	2.14E-14	0	6.37E-06	2.09E-10	1.91E-08	8.12E-08	0	5.26E-07	0	0	0.610007	2.44E-16	0	0.380926	0.0737918	0	0	0.294359	0	0	3.63E-06	0	0	0	0	0	0	0	0	0	7.22E-15	0	0	0	1.10E-09	2.71E-19	0	0	3.31E-06	3.64E-06	0	5.38E-10	1.21E-11	1.42E-07	0	0	0	1.07E-06	4.48E-07	0	2.93E-07	0	2.65E-07	0.226387	4.56E-06	0	1.60E-07	5.13E-15	4.80E-07	1.44E-12	0	2.15E-08	0	0	0	9.41E-07	0	0	0	0	2.15E-06	3.99E-05	0	2.10E-05	1.06E-05	0	0	0	0.475933	0	0.469421	3.88E-08	0	0	0	0	1.97E-07	7.65E-08	0	0	2.43E-07	0	9.82E-06	0	0.616653	0	1.40E-09	0.410055	0.257852	2.37E-07	0	0	0.000118433	8.53E-08	1.24E-09	0	0	0	0	3.62E-09	0	0
7SK	0	3.96314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0.0708912	0	0	0	0	0	0	0	1.32667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109536	0	0	0	0	0	0	0	0.11118	0	0	0	0	0	1.42081	0	0	0	0	0	0	0	0	0.000171883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0346831	0	0.0220082	0	0	0.380042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.586678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0.184179	0.153034	0	0	0	0	0	0	0	0	0	0.539345	0	0	0	0	0	0	0	0.30313	0	0	2.32E-05	0.27095	0.21286	0	0	0	0	0.162828	0	0	0	0	0	0	0	0	0	0.115938	0	0	0	0	0	0	0	0	0	0	0.207045	0	0	0	0	0	0.218789	0	0.0622175	0	0	0.165388	0	0	0	0	0	0	0	0.27333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.274913	0	0	0	0.32787	0.236626	0	0	0	0	0	0	0.192257	0	0	0	0	0.183813	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.213388	0	0	0	0.0012326	0	0	0	0	0	0	0	0	0.279471	3.65273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0.586257	1.16E-07	0	0	8.49E-10	0.162377	0	0	0	0	0	0	0	0	0	0	3.04E-07	0	0	3.37E-07	1.77E-07	0	0	1.38E-07	0	0	0	0	0	0	0	0	0	0	0	0.0502	1.83E-07	0	0	0	5.19E-07	0.205816	0	2.21E-07	7.96E-11	1.87E-06	3.68E-07	0	0	0	0	0	1.87E-09	0	0.128413	0	0	0	0	0	0.168611	0	0	0	0	1.25E-07	0	0	0	0	4.32E-07	0	0	0	1.56809	0.21116	0.0398971	0.00777415	0	0.232495	0.0202408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25183	0	0	5.61E-07	0.153945	0	1.71E-07	0	0	0.377688	0	0	0	0	0	0	0	0
7SK	0	0.122997	0	0	0	0	0	0.176814	0	0	0.185055	0	0	0	0	0.0168034	0	0	0	0	0	0	0	0	0.353739	0	0.347726	0	0	0	0	0	0	0	0	0	0	0	0	0.100645	0	0	0	0	0	0	0	0	0	0	8.32E-07	0	0	0	0	0	0.500017	0	0	0	0	1.40544	0	0	0	0	0	0	0.0684195	0	0	0	0	0	0	0	0	0	0	0.613454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181244	0	0.183794	0	0	0.0442779	0	0.124813	0	0	0	0	6.38E-06	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0.469713	0	2.69E-11	0	0.245133	0	0.50861	0	0.189487	0	0	0	0	0	0	0	0	0.168821	0	0	1.51E-09	0	0	0	0.19824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.78E-10	0	0	0	0	0	0	0	0.216618	0	4.03E-10	0.18236	0	0	0	0	0	0	0	0	0	0	0.343706	0	0	0.408414	0.204824	0	0	0	0	0	0	0	0	0	0	0	0.408265	0	0.175995	0	0.749532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02E-09	3.04E-10	0	0	0	0	0	0	0	0	0	0	0
U3	0	4.5086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00052182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.55667	0	0	0	0	0	0	0	7.03E-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14E-06	0	0	0	0
7SK	0	0	2.34351	0	0.263413	0.218914	0	0.411813	0.340303	0	0	0	0	0	0	0	0	0	0	0.243717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.265792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.549532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0	0	6.05E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254004	4.81E-09	0	0	0	0	0	0.161916	0	0	0	0	0.143238	0	1.86E-10	1.54276	0	0	0	0	0	0	0	0	0	0	3.26E-10	0	0	0	0	0	0	0	0	0	1.73E-10	0.00155633	0	0	0	0.24214	0	0	0	0	0	0	0	0	0.172499	0	0	0	0.452277	0.145999	0	0.586985	0	0	0	0	0	8.92E-10	0	0	0	0	0	0.984391	0	0	0	0	0	0	6.59E-11	0	0	0	0	0	0	0	0	0	0	0	0	0
U2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	5.10847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0.22435	0.0602191	4.90E-11	0.00145149	9.41E-08	0	1.78E-10	0	2.97E-10	0	0.0003703	0	0	0.000175289	0	0	0	0	0	0	5.27E-10	0	0	2.30E-10	0	0	1.57E-05	3.88E-11	0.226105	0	0	0	0	0	4.11E-10	0	0	0	0.000148937	1.55E-05	0	0.128946	0	0.0203121	0	0	1.52E-09	0.0343625	0	0	0	0	7.61E-10	0	0	7.65E-10	0	2.58E-05	0	0	0	0	0	0.000160827	0	0	0	0	1.08E-10	0	0.0931607	0	0.0166565	0.0150602	0	0	0	0.000695046	0.0013023	0.101577	0.322106	0.0177594	0	3.5593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.404806	0	0	0.00529132	1.18E-09	0.000537612	1.05E-06	0	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	5.3153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	3.88304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44653	0	0	0	0	0	0	0	0	0	0	0	0
MIR4454	0.102041	0.308071	0	0.03874	0.255794	0.0418875	0.134873	0.253422	0.0535496	0.000130185	0.0577331	0	0.169684	0	0	0	0	0	0	0	0.0578094	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26502	0.275907	0.0836905	0	0	0	0	0	0	0	0.0638977	0.0699543	0.362464	0.0588804	0.0588175	0.045865	0.198354	0.0624457	0.0995825	0.0980805	0	0	0	0	0.0357051	0.0962076	0	0	0	0	0.0510473	0	0.057859	0.0631307	0.136718	0.0948306	0	0	0	0	0	0	0.0569174	0.184938	0.0430863	0	0.105564	0.156233	0	0.171736	0	0	0	0	0	0.119795	0	0	0	0	0	0	0	0	0	0	0	0	0.143777	0.135498	0.0955924	0.0518128	0.157486	0.0913103	0	0	0	0	0	0.0641424	0	0	0
7SK	0	0	0	2.49E-10	6.98E-11	0.276907	0	1.17E-11	0	0	2.04E-12	1.11E-09	0	0	0	0	0	0	0	0	0	6.88E-12	0	0	1.52E-08	0	0.42586	1.32E-12	9.83E-13	0	0	0	0	0	5.02E-12	3.79E-11	2.37E-11	0	0	0	0	0	1.67693	2.28E-11	0.415545	0	0	2.17E-11	0.000112898	0	0.395488	0	1.49E-08	0.391229	2.42E-11	0	6.95E-11	0	0	0	0	0.321917	0	0.176512	3.29E-12	0	0	0	0	1.42E-12	0	1.51E-10	0	4.22E-10	0	0	0	0	1.23E-10	1.15E-10	0.137605	0.0628931	0	0	1.11485	0	4.09E-11	0	0	0	7.42E-10	0	0	0	0	0	0	0	0	0	0	0	4.44E-10	6.76E-10	2.26E-11	5.85E-12	0	0	0	0	1.26E-10	0	0	0	0	0	0
7SK	0	0	0	4.95373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.453545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	5.57729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0.320942	0	0	0	0.14206	0	0.484621	0	1.22E-12	0	0	8.17E-07	0	0	0.328291	0	0	2.77E-09	0	0	0	0	0	0.221441	3.26E-06	0	0	0	0	0	0	0	0	0	0	0	0	0.156056	1.97E-07	0	0	1.60856	0	0.215274	0	2.43E-07	0	0	0	0	0	0	0	0	0	0	2.97E-09	0	3.78E-06	0	0	0	0	1.77E-08	0	0	0	0.203176	0.14107	0	0.237343	0	0	0	0.235235	0	0	9.37E-08	0	0	0.0602019	0	0.078482	0	0.237297	0	0	0	0	0.291095	0.179095	0	0	0	0	0	0	0	0.25577	0	0	3.01E-12	0	0	0.191847	0	0.064506	0	0	0	0	0	0	0	0	0
7SK	0	0.187557	0	0.181182	0.697263	0	0	0	0	0	0	0.214948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.227135	0.186906	0	0	0.546278	0	0	0	0	0.144499	0	0	0.132814	0	0	0.329524	0	3.51E-12	0	0	0	0.208206	0.17774	0	0	0.230614	0	0	0	0	0	0	0	0.159948	0	0	0.000357779	0.192172	0	0	0	0	0	0	0	0	0	0	0	0.438591	0	0	0	0.560227	0	0	0	0	0	0	0.335607	0	0	0	0	0	0	0	0.297602	0	0	0	0	0	0	0	0	7.50E-07	0.221074	0	0	0	0	0	0	0	0	0	0	0
